acc_x,acc_y,acc_z,time
-0.010120261460542679,-0.037631239742040634,1.0042747259140015,2019-06-14 02:48:40.061514
-0.009626590646803379,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:40.078600
-0.007651905063539743,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:40.095528
-0.009132918901741505,-0.03883736953139305,1.0013504028320312,2019-06-14 02:48:40.112466
-0.0074050696566700935,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:40.129359
-0.008639248088002205,-0.03642510995268822,1.0018377304077148,2019-06-14 02:48:40.146435
-0.009626590646803379,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:40.167318
-0.009873425588011742,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:40.184370
-0.009132918901741505,-0.03714878484606743,1.000375509262085,2019-06-14 02:48:40.201477
-0.00814557634294033,-0.037631239742040634,1.0001319646835327,2019-06-14 02:48:40.218551
-0.012835453264415264,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:40.235612
-0.009132918901741505,-0.03883736953139305,1.0035436153411865,2019-06-14 02:48:40.252682
-0.010367097333073616,-0.039802271872758865,0.9991570711135864,2019-06-14 02:48:40.269767
-0.010613933205604553,-0.03666633740067482,0.9981822967529297,2019-06-14 02:48:40.290670
-0.009379754774272442,-0.03618388622999191,1.0006192922592163,2019-06-14 02:48:40.307741
-0.009379754774272442,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:40.324805
-0.009132918901741505,-0.03811369463801384,1.0015939474105835,2019-06-14 02:48:40.347445
-0.010120261460542679,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:40.364609
-0.009379754774272442,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:40.381687
-0.009379754774272442,-0.04004349932074547,0.9996444582939148,2019-06-14 02:48:40.398768
-0.009873425588011742,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:40.415823
-0.00814557634294033,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:40.432895
-0.00814557634294033,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:40.449963
-0.010120261460542679,-0.03787246346473694,1.000375509262085,2019-06-14 02:48:40.467017
-0.010860768146812916,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:40.487956
-0.010613933205604553,-0.03883736953139305,1.0006192922592163,2019-06-14 02:48:40.504902
-0.009379754774272442,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:40.522042
-0.012094946578145027,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:40.539309
-0.008886083029210567,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:40.558123
-0.008886083029210567,-0.03883736953139305,1.0011066198349,2019-06-14 02:48:40.581177
-0.010860768146812916,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:40.598535
-0.008639248088002205,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:40.615556
-0.011107604019343853,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:40.636427
-0.010613933205604553,-0.03739001601934433,1.0006192922592163,2019-06-14 02:48:40.653480
-0.009379754774272442,-0.04028472676873207,1.0006192922592163,2019-06-14 02:48:40.670517
-0.008639248088002205,-0.03859614208340645,1.000375509262085,2019-06-14 02:48:40.687572
-0.011107604019343853,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:40.704633
-0.010367097333073616,-0.036907561123371124,0.9996444582939148,2019-06-14 02:48:40.721667
-0.01135443989187479,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:40.738710
-0.010120261460542679,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:40.759536
-0.008392412215471268,-0.04028472676873207,0.999400794506073,2019-06-14 02:48:40.776568
-0.008639248088002205,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:40.793638
-0.007651905063539743,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:40.810728
-0.011107604019343853,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:40.827823
-0.010367097333073616,-0.03739001601934433,1.0042747259140015,2019-06-14 02:48:40.844895
-0.013082289136946201,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:40.861996
-0.007898740470409393,-0.039802271872758865,0.9989133477210999,2019-06-14 02:48:40.882954
-0.010120261460542679,-0.037631239742040634,1.0013504028320312,2019-06-14 02:48:40.900080
-0.012094946578145027,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:40.917197
-0.009873425588011742,-0.03931982070207596,0.9998881816864014,2019-06-14 02:48:40.934276
-0.00814557634294033,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:40.951360
-0.010367097333073616,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:40.968428
-0.010367097333073616,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:40.985510
-0.008886083029210567,-0.038354918360710144,1.0006192922592163,2019-06-14 02:48:41.006425
-0.007898740470409393,-0.039802271872758865,1.0001319646835327,2019-06-14 02:48:41.023517
-0.011601275764405727,-0.03811369463801384,1.0006192922592163,2019-06-14 02:48:41.040594
-0.009626590646803379,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:41.057669
-0.010367097333073616,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:41.074745
-0.010613933205604553,-0.03956104815006256,0.9998881816864014,2019-06-14 02:48:41.091830
-0.008639248088002205,-0.039078593254089355,0.9998881816864014,2019-06-14 02:48:41.108950
-0.010120261460542679,-0.03811369463801384,0.9986696839332581,2019-06-14 02:48:41.129827
-0.009626590646803379,-0.03739001601934433,1.0025688409805298,2019-06-14 02:48:41.146889
-0.010120261460542679,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:41.164025
-0.009132918901741505,-0.03859614208340645,1.0020813941955566,2019-06-14 02:48:41.181131
-0.008392412215471268,-0.03811369463801384,1.000862956047058,2019-06-14 02:48:41.198204
-0.012341782450675964,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:41.215289
-0.010613933205604553,-0.03787246346473694,1.000862956047058,2019-06-14 02:48:41.232358
-0.009626590646803379,-0.03739001601934433,1.0001319646835327,2019-06-14 02:48:41.253271
-0.009379754774272442,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:41.270333
-0.008392412215471268,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:41.287391
-0.008886083029210567,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:41.304389
-0.009626590646803379,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:41.321430
-0.009873425588011742,-0.03859614208340645,1.0015939474105835,2019-06-14 02:48:41.338494
-0.010120261460542679,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:41.355547
-0.010613933205604553,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:41.376377
-0.010860768146812916,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:41.393423
-0.011601275764405727,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:41.410508
-0.009873425588011742,-0.03787246346473694,1.000375509262085,2019-06-14 02:48:41.427575
-0.009626590646803379,-0.03787246346473694,1.000375509262085,2019-06-14 02:48:41.444620
-0.010120261460542679,-0.037631239742040634,1.000375509262085,2019-06-14 02:48:41.461735
-0.009132918901741505,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:41.478815
-0.008639248088002205,-0.04028472676873207,0.9991570711135864,2019-06-14 02:48:41.495867
-0.010120261460542679,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:41.516758
-0.00814557634294033,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:41.533813
-0.008886083029210567,-0.03714878484606743,1.000375509262085,2019-06-14 02:48:41.550857
-0.010120261460542679,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:41.567887
-0.007898740470409393,-0.03739001601934433,1.000375509262085,2019-06-14 02:48:41.584933
-0.008886083029210567,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:41.601982
-0.012094946578145027,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:41.619049
-0.010120261460542679,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:41.639882
-0.008639248088002205,-0.03787246346473694,1.000375509262085,2019-06-14 02:48:41.656927
-0.010367097333073616,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:41.674051
-0.010120261460542679,-0.03787246346473694,1.002325177192688,2019-06-14 02:48:41.691123
-0.008392412215471268,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:41.708182
-0.010367097333073616,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:41.725210
-0.010860768146812916,-0.03859614208340645,1.0013504028320312,2019-06-14 02:48:41.742232
-0.0074050696566700935,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:41.763061
-0.009626590646803379,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:41.780092
-0.009132918901741505,-0.039078593254089355,1.0013504028320312,2019-06-14 02:48:41.797158
-0.009873425588011742,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:41.814242
-0.009132918901741505,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:41.831281
-0.009132918901741505,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:41.848331
-0.009379754774272442,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:41.865349
-0.010860768146812916,-0.039802271872758865,0.999400794506073,2019-06-14 02:48:41.882368
-0.01135443989187479,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:41.903202
-0.010367097333073616,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:41.920252
-0.00814557634294033,-0.03883736953139305,1.0006192922592163,2019-06-14 02:48:41.937376
-0.009132918901741505,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:41.954405
-0.009873425588011742,-0.03956104815006256,0.9979385733604431,2019-06-14 02:48:41.971731
-0.01135443989187479,-0.03859614208340645,1.000375509262085,2019-06-14 02:48:41.988792
-0.010120261460542679,-0.03883736953139305,1.0011066198349,2019-06-14 02:48:42.005844
-0.008639248088002205,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:42.026725
-0.010860768146812916,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:42.043781
-0.009379754774272442,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:42.060813
-0.009626590646803379,-0.039078593254089355,1.0001319646835327,2019-06-14 02:48:42.077862
-0.011601275764405727,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:42.094908
-0.009379754774272442,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:42.111977
-0.008639248088002205,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:42.129016
-0.008639248088002205,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:42.149861
-0.009873425588011742,-0.039802271872758865,0.9996444582939148,2019-06-14 02:48:42.166902
-0.01184811070561409,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:42.183927
-0.011107604019343853,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:42.200954
-0.008886083029210567,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:42.218048
-0.009626590646803379,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:42.235080
-0.009379754774272442,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:42.252120
-0.01135443989187479,-0.039078593254089355,0.9998881816864014,2019-06-14 02:48:42.272943
-0.010120261460542679,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:42.289992
-0.009873425588011742,-0.03811369463801384,1.0011066198349,2019-06-14 02:48:42.307012
-0.008886083029210567,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:42.324125
-0.010860768146812916,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:42.341175
-0.010120261460542679,-0.03739001601934433,1.000375509262085,2019-06-14 02:48:42.358196
-0.00814557634294033,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:42.375213
-0.009626590646803379,-0.03956104815006256,0.9998881816864014,2019-06-14 02:48:42.392233
-0.008886083029210567,-0.03859614208340645,0.9984260201454163,2019-06-14 02:48:42.413090
-0.009873425588011742,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:42.430119
-0.008392412215471268,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:42.447201
-0.009132918901741505,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:42.464227
-0.010367097333073616,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:42.481270
-0.010860768146812916,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:42.498303
-0.00814557634294033,-0.039078593254089355,0.9986696839332581,2019-06-14 02:48:42.515362
-0.007898740470409393,-0.03956104815006256,1.000375509262085,2019-06-14 02:48:42.536202
-0.012094946578145027,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:42.553272
-0.009132918901741505,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:42.570311
-0.010860768146812916,-0.03931982070207596,1.000375509262085,2019-06-14 02:48:42.587347
-0.009132918901741505,-0.04004349932074547,0.9996444582939148,2019-06-14 02:48:42.604375
-0.007651905063539743,-0.039078593254089355,0.9998881816864014,2019-06-14 02:48:42.621435
-0.009873425588011742,-0.039802271872758865,0.9996444582939148,2019-06-14 02:48:42.638476
-0.009379754774272442,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:42.655509
-0.01184811070561409,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:42.676347
-0.008639248088002205,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:42.693392
-0.010367097333073616,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:42.710431
-0.01135443989187479,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:42.727507
-0.009132918901741505,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:42.744525
-0.009626590646803379,-0.03594265878200531,0.999400794506073,2019-06-14 02:48:42.761555
-0.008639248088002205,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:42.778585
-0.009132918901741505,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:42.795622
-0.007898740470409393,-0.03811369463801384,0.9986696839332581,2019-06-14 02:48:42.816460
-0.010367097333073616,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:42.833557
-0.00814557634294033,-0.038354918360710144,1.000862956047058,2019-06-14 02:48:42.850611
-0.0074050696566700935,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:42.867650
-0.010613933205604553,-0.039078593254089355,1.0001319646835327,2019-06-14 02:48:42.884678
-0.011601275764405727,-0.037631239742040634,1.000862956047058,2019-06-14 02:48:42.901879
-0.009626590646803379,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:42.918949
-0.008886083029210567,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:42.939795
-0.0074050696566700935,-0.037631239742040634,0.9989133477210999,2019-06-14 02:48:42.956820
-0.008639248088002205,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:42.973879
-0.010120261460542679,-0.03859614208340645,0.9989133477210999,2019-06-14 02:48:42.990909
-0.009132918901741505,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:43.007940
-0.011107604019343853,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:43.024998
-0.010860768146812916,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:43.042038
-0.009379754774272442,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:43.062939
-0.009132918901741505,-0.037631239742040634,1.000862956047058,2019-06-14 02:48:43.079989
-0.009873425588011742,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:43.097048
-0.009379754774272442,-0.03739001601934433,1.0006192922592163,2019-06-14 02:48:43.114185
-0.010367097333073616,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:43.131340
-0.009379754774272442,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:43.148264
-0.00814557634294033,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:43.165212
-0.008886083029210567,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:43.182287
-0.009873425588011742,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:43.203138
-0.009626590646803379,-0.03859614208340645,1.0011066198349,2019-06-14 02:48:43.220211
-0.00814557634294033,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:43.237275
-0.009379754774272442,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:43.254332
-0.009379754774272442,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:43.271369
-0.008886083029210567,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:43.288409
-0.009626590646803379,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:43.305430
-0.010860768146812916,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:43.326315
-0.009379754774272442,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:43.343359
-0.010120261460542679,-0.03931982070207596,0.9989133477210999,2019-06-14 02:48:43.360391
-0.010860768146812916,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:43.377430
-0.01184811070561409,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:43.394479
-0.010367097333073616,-0.03714878484606743,0.9998881816864014,2019-06-14 02:48:43.411524
-0.01135443989187479,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:43.428595
-0.010120261460542679,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:43.449423
-0.010613933205604553,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:43.466476
-0.00814557634294033,-0.039802271872758865,0.9991570711135864,2019-06-14 02:48:43.483517
-0.009626590646803379,-0.037631239742040634,1.0020813941955566,2019-06-14 02:48:43.500570
-0.009873425588011742,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:43.517604
-0.009379754774272442,-0.03859614208340645,0.9989133477210999,2019-06-14 02:48:43.534683
-0.008639248088002205,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:43.551721
-0.009132918901741505,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:43.568757
-0.010367097333073616,-0.036907561123371124,1.0001319646835327,2019-06-14 02:48:43.589920
-0.009626590646803379,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:43.606972
-0.008886083029210567,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:43.624117
-0.010613933205604553,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:43.641177
-0.008639248088002205,-0.03883736953139305,0.9370144009590149,2019-06-14 02:48:43.658213
-0.00814557634294033,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:43.675254
-0.010367097333073616,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:43.696080
-0.008886083029210567,-0.03811369463801384,1.0015939474105835,2019-06-14 02:48:43.713117
-0.009626590646803379,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:43.730183
-0.009379754774272442,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:43.747254
-0.009379754774272442,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:43.764287
-0.011107604019343853,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:43.781343
-0.009626590646803379,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:43.798556
-0.007651905063539743,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:43.815595
-0.007651905063539743,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:43.836466
-0.010367097333073616,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:43.853506
-0.008886083029210567,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:43.870551
-0.008886083029210567,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:43.887607
-0.010860768146812916,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:43.904634
-0.011107604019343853,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:43.921660
-0.010120261460542679,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:43.938728
-0.009873425588011742,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:43.959555
-0.009626590646803379,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:43.976572
-0.008886083029210567,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:43.993614
-0.008639248088002205,-0.03642510995268822,1.0001319646835327,2019-06-14 02:48:44.010653
-0.009626590646803379,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:44.027719
-0.007158233784139156,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:44.044756
-0.00814557634294033,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:44.061801
-0.008392412215471268,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:44.078843
-0.009626590646803379,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:44.099681
-0.010367097333073616,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:44.116699
-0.009379754774272442,-0.03714878484606743,1.000375509262085,2019-06-14 02:48:44.133772
-0.009379754774272442,-0.03787246346473694,1.000862956047058,2019-06-14 02:48:44.150808
-0.009379754774272442,-0.037631239742040634,1.0001319646835327,2019-06-14 02:48:44.167847
-0.010367097333073616,-0.037631239742040634,1.000862956047058,2019-06-14 02:48:44.184875
-0.007898740470409393,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:44.201916
-0.009379754774272442,-0.037631239742040634,1.0001319646835327,2019-06-14 02:48:44.222780
-0.009626590646803379,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:44.239848
-0.008886083029210567,-0.039078593254089355,1.000862956047058,2019-06-14 02:48:44.256874
-0.00814557634294033,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:44.273918
-0.010120261460542679,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:44.290935
-0.010367097333073616,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:44.307959
-0.008639248088002205,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:44.324985
-0.010120261460542679,-0.03811369463801384,1.0006192922592163,2019-06-14 02:48:44.342079
-0.009132918901741505,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:44.363013
-0.007898740470409393,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:44.380076
-0.009132918901741505,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:44.397281
-0.010120261460542679,-0.039078593254089355,0.9984260201454163,2019-06-14 02:48:44.414348
-0.011601275764405727,-0.036907561123371124,0.999400794506073,2019-06-14 02:48:44.431443
-0.009379754774272442,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:44.448514
-0.010120261460542679,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:44.465570
-0.009132918901741505,-0.03931982070207596,1.0001319646835327,2019-06-14 02:48:44.486437
-0.008392412215471268,-0.03956104815006256,0.9989133477210999,2019-06-14 02:48:44.503504
-0.010367097333073616,-0.037631239742040634,1.0025688409805298,2019-06-14 02:48:44.520580
-0.010367097333073616,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:44.537695
-0.008886083029210567,-0.03787246346473694,1.0013504028320312,2019-06-14 02:48:44.554752
-0.009873425588011742,-0.03787246346473694,1.0030561685562134,2019-06-14 02:48:44.571827
-0.009379754774272442,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:44.588825
-0.010367097333073616,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:44.609695
-0.007651905063539743,-0.039078593254089355,1.0001319646835327,2019-06-14 02:48:44.626720
-0.009132918901741505,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:44.643859
-0.009132918901741505,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:44.660893
-0.010613933205604553,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:44.677952
-0.009873425588011742,-0.04100840166211128,0.999400794506073,2019-06-14 02:48:44.694973
-0.011107604019343853,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:44.712008
-0.009626590646803379,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:44.732882
-0.010120261460542679,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:44.749957
-0.009873425588011742,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:44.766983
-0.008639248088002205,-0.03739001601934433,1.0001319646835327,2019-06-14 02:48:44.784055
-0.010860768146812916,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:44.801243
-0.009626590646803379,-0.037631239742040634,0.9989133477210999,2019-06-14 02:48:44.818321
-0.011107604019343853,-0.039802271872758865,0.9989133477210999,2019-06-14 02:48:44.835410
-0.008639248088002205,-0.04100840166211128,0.9996444582939148,2019-06-14 02:48:44.856277
-0.009626590646803379,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:44.873343
-0.010120261460542679,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:44.890433
-0.009873425588011742,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:44.907504
-0.009873425588011742,-0.03787246346473694,1.000375509262085,2019-06-14 02:48:44.924549
-0.011107604019343853,-0.03883736953139305,1.0598376989364624,2019-06-14 02:48:44.941645
-0.007898740470409393,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:44.958721
-0.007651905063539743,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:44.979583
-0.008886083029210567,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:44.996639
-0.009132918901741505,-0.036907561123371124,1.0006192922592163,2019-06-14 02:48:45.013725
-0.010120261460542679,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:45.030827
-0.008886083029210567,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:45.047930
-0.00814557634294033,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:45.064988
-0.011107604019343853,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:45.082049
-0.010367097333073616,-0.039802271872758865,0.9984260201454163,2019-06-14 02:48:45.102905
-0.009873425588011742,-0.03739001601934433,0.9981822967529297,2019-06-14 02:48:45.119988
-0.009132918901741505,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:45.137152
-0.008886083029210567,-0.03811369463801384,0.9989133477210999,2019-06-14 02:48:45.154376
-0.008886083029210567,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:45.171446
-0.008392412215471268,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:45.188522
-0.011601275764405727,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:45.205894
-0.00814557634294033,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:45.226750
-0.009379754774272442,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:45.243676
-0.009873425588011742,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:45.260581
-0.009873425588011742,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:45.277595
-0.009626590646803379,-0.03787246346473694,1.0001319646835327,2019-06-14 02:48:45.294709
-0.006664562504738569,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:45.311764
-0.009626590646803379,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:45.328830
-0.00814557634294033,-0.037631239742040634,1.0001319646835327,2019-06-14 02:48:45.349719
-0.008639248088002205,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:45.366804
-0.010367097333073616,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:45.383860
-0.009132918901741505,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:45.400927
-0.010860768146812916,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:45.418082
-0.010860768146812916,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:45.435155
-0.009626590646803379,-0.037631239742040634,1.0011066198349,2019-06-14 02:48:45.452290
-0.012341782450675964,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:45.473164
-0.010120261460542679,-0.039078593254089355,0.9979385733604431,2019-06-14 02:48:45.490231
-0.007158233784139156,-0.039802271872758865,0.9996444582939148,2019-06-14 02:48:45.507302
-0.007898740470409393,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:45.524352
-0.008639248088002205,-0.03956104815006256,0.9989133477210999,2019-06-14 02:48:45.541451
